29.4735	8.421	445	245
30.877	8.421	459	244
32.2805	8.421	472	244
33.684	8.421	484	243
35.0875	8.421	495	243
36.491	8.421	505	243
37.8945	8.421	514	241
39.298	8.421	525	241
40.7015	8.421	533	240
0	9.8245	103	219
1.4035	9.8245	113	220
2.807	9.8245	124	220
4.2105	9.8245	135	221
5.614	9.8245	147	221
7.0175	9.8245	160	222
8.421	9.8245	175	222
9.8245	9.8245	190	223
11.228	9.8245	207	223
12.6315	9.8245	224	224
14.035	9.8245	242	224
15.4385	9.8245	262	225
16.842	9.8245	281	225
18.2455	9.8245	300	225
19.649	9.8245	320	226
21.0525	9.8245	340	226
22.456	9.8245	359	226
23.8595	9.8245	378	227
25.263	9.8245	396	227
26.6665	9.8245	414	227
28.07	9.8245	430	227
29.4735	9.8245	445	227
30.877	9.8245	459	227
32.2805	9.8245	472	227
33.684	9.8245	484	227
35.0875	9.8245	495	227
36.491	9.8245	505	227
37.8945	9.8245	514	226
39.298	9.8245	526	226
40.7015	9.8245	532	226
0	11.228	104	204
1.4035	11.228	114	204
2.807	11.228	124	204
4.2105	11.228	136	204
5.614	11.228	148	204
7.0175	11.228	161	204
8.421	11.228	176	204
9.8245	11.228	191	204
11.228	11.228	208	205
12.6315	11.228	225	205
14.035	11.228	243	205
15.4385	11.228	262	205
16.842	11.228	281	206
18.2455	11.228	301	206
19.649	11.228	321	206
21.0525	11.228	340	207
22.456	11.228	359	207
23.8595	11.228	378	208
25.263	11.228	396	208
26.6665	11.228	413	208
28.07	11.228	429	209
29.4735	11.228	444	209
30.877	11.228	458	210
32.2805	11.228	471	210
33.684	11.228	483	211
35.0875	11.228	494	211
36.491	11.228	504	211
37.8945	11.228	514	212
39.298	11.228	526	212
40.7015	11.228	532	212
0	12.6315	105	189
1.4035	12.6315	115	188
2.807	12.6315	125	189
4.2105	12.6315	137	188
5.614	12.6315	149	187
7.0175	12.6315	162	187
8.421	12.6315	177	186
9.8245	12.6315	192	186
11.228	12.6315	209	186
12.6315	12.6315	226	186
14.035	12.6315	244	186
15.4385	12.6315	263	186
16.842	12.6315	282	186
18.2455	12.6315	301	187
19.649	12.6315	321	187
21.0525	12.6315	340	188
22.456	12.6315	359	188
23.8595	12.6315	378	189
25.263	12.6315	396	190
26.6665	12.6315	413	190
28.07	12.6315	429	191
29.4735	12.6315	443	192
30.877	12.6315	457	193
32.2805	12.6315	470	194
33.684	12.6315	482	195
35.0875	12.6315	493	195
36.491	12.6315	504	196
37.8945	12.6315	513	197
39.298	12.6315	526	198
40.7015	12.6315	532	199
0	14.035	107	174
1.4035	14.035	117	173
2.807	14.035	127	173
4.2105	14.035	138	171
5.614	14.035	150	171
7.0175	14.035	164	170
8.421	14.035	178	169
9.8245	14.035	194	169
11.228	14.035	210	169
12.6315	14.035	227	168
14.035	14.035	245	168
15.4385	14.035	264	168
16.842	14.035	283	168
18.2455	14.035	302	168
19.649	14.035	321	168
21.0525	14.035	340	169
22.456	14.035	359	170
23.8595	14.035	378	171
25.263	14.035	395	172
26.6665	14.035	412	172
28.07	14.035	428	174
29.4735	14.035	443	175
30.877	14.035	456	176
32.2805	14.035	469	177
33.684	14.035	481	179
35.0875	14.035	492	180
36.491	14.035	503	181
37.8945	14.035	511	182
39.298	14.035	521	183
40.7015	14.035	530	185
0	15.4385	109	159
1.4035	15.4385	119	158
2.807	15.4385	129	157
4.2105	15.4385	140	155
5.614	15.4385	153	154
7.0175	15.4385	166	153
8.421	15.4385	180	152
9.8245	15.4385	195	151
11.228	15.4385	212	151
12.6315	15.4385	228	150
14.035	15.4385	246	150
15.4385	15.4385	265	149
16.842	15.4385	283	149
18.2455	15.4385	302	150
19.649	15.4385	321	150
21.0525	15.4385	340	151
22.456	15.4385	359	151
23.8595	15.4385	377	152
25.263	15.4385	395	153
26.6665	15.4385	412	154
28.07	15.4385	427	156
29.4735	15.4385	442	158
30.877	15.4385	456	159
32.2805	15.4385	468	161
33.684	15.4385	480	163
35.0875	15.4385	491	164
36.491	15.4385	501	166
37.8945	15.4385	511	167
39.298	15.4385	520	169
40.7015	15.4385	528	170
0	16.842	111	145
1.4035	16.842	121	143
2.807	16.842	131	141
4.2105	16.842	143	140
5.614	16.842	155	138
7.0175	16.842	168	137
8.421	16.842	182	135
9.8245	16.842	198	134
11.228	16.842	214	134
12.6315	16.842	230	133
14.035	16.842	248	132
15.4385	16.842	266	132
16.842	16.842	284	132
18.2455	16.842	303	132
19.649	16.842	322	132
21.0525	16.842	340	132
22.456	16.842	359	134
23.8595	16.842	377	134
25.263	16.842	395	136
26.6665	16.842	410	137
28.07	16.842	427	139
29.4735	16.842	440	141
30.877	16.842	454	143
32.2805	16.842	467	145
33.684	16.842	479	147
35.0875	16.842	489	150
36.491	16.842	500	152
37.8945	16.842	509	154
39.298	16.842	518	155
40.7015	16.842	526	157
0	18.2455	114	131
1.4035	18.2455	123	130
2.807	18.2455	134	127
4.2105	18.2455	145	126
5.614	18.2455	157	123
7.0175	18.2455	170	121
8.421	18.2455	185	120
9.8245	18.2455	199	119
11.228	18.2455	215	117
12.6315	18.2455	231	117
14.035	18.2455	249	115
15.4385	18.2455	267	116
16.842	18.2455	285	115
18.2455	18.2455	303	116
19.649	18.2455	322	116
21.0525	18.2455	340	117
22.456	18.2455	358	118
23.8595	18.2455	375	119
25.263	18.2455	392	121
26.6665	18.2455	408	122
28.07	18.2455	424	125
29.4735	18.2455	438	127
30.877	18.2455	452	129
32.2805	18.2455	464	131
33.684	18.2455	476	133
35.0875	18.2455	487	136
36.491	18.2455	498	138
37.8945	18.2455	507	140
39.298	18.2455	516	142
40.7015	18.2455	524	145
0	19.649	116	118
1.4035	19.649	126	116
2.807	19.649	137	114
4.2105	19.649	148	111
5.614	19.649	160	109
7.0175	19.649	173	107
8.421	19.649	186	105
9.8245	19.649	201	104
11.228	19.649	217	102
12.6315	19.649	234	102
14.035	19.649	250	101
15.4385	19.649	268	101
16.842	19.649	286	101
18.2455	19.649	304	101
19.649	19.649	321	101
21.0525	19.649	340	102
22.456	19.649	358	103
23.8595	19.649	374	105
25.263	19.649	391	107
26.6665	19.649	406	108
28.07	19.649	422	110
29.4735	19.649	436	113
30.877	19.649	449	116
32.2805	19.649	462	118
33.684	19.649	474	120
35.0875	19.649	485	123
36.491	19.649	495	126
37.8945	19.649	505	129
39.298	19.649	514	131
40.7015	19.649	522	133
0	21.0525	119	105
1.4035	21.0525	130	103
2.807	21.0525	140	100
4.2105	21.0525	151	99
5.614	21.0525	163	96
7.0175	21.0525	176	93
8.421	21.0525	189	91
9.8245	21.0525	204	89
11.228	21.0525	219	88
12.6315	21.0525	236	87
14.035	21.0525	253	86
15.4385	21.0525	270	86
16.842	21.0525	287	86
18.2455	21.0525	304	86
19.649	21.0525	322	87
21.0525	21.0525	339	87
22.456	21.0525	356	89
23.8595	21.0525	373	91
25.263	21.0525	389	92
26.6665	21.0525	405	94
28.07	21.0525	420	96
29.4735	21.0525	434	99
30.877	21.0525	447	102
32.2805	21.0525	460	104
33.684	21.0525	471	107
35.0875	21.0525	482	110
36.491	21.0525	493	113
37.8945	21.0525	502	115
39.298	21.0525	511	118
40.7015	21.0525	519	121
0	22.456	124	93
1.4035	22.456	133	90
2.807	22.456	144	88
4.2105	22.456	155	86
5.614	22.456	166	83
7.0175	22.456	179	80
8.421	22.456	192	77
9.8245	22.456	206	76
11.228	22.456	222	74
12.6315	22.456	238	73
14.035	22.456	254	72
15.4385	22.456	271	72
16.842	22.456	288	72
18.2455	22.456	305	73
19.649	22.456	322	73
21.0525	22.456	339	74
22.456	22.456	356	75
23.8595	22.456	372	77
25.263	22.456	388	78
26.6665	22.456	403	81
28.07	22.456	418	83
29.4735	22.456	432	86
30.877	22.456	444	89
32.2805	22.456	457	91
33.684	22.456	469	95
35.0875	22.456	480	97
36.491	22.456	490	101
37.8945	22.456	499	104
39.298	22.456	508	107
40.7015	22.456	517	109
0	23.8595	127	81
1.4035	23.8595	137	79
2.807	23.8595	148	76
4.2105	23.8595	159	73
5.614	23.8595	171	71
7.0175	23.8595	183	67
8.421	23.8595	196	65
9.8245	23.8595	210	63
11.228	23.8595	224	61
12.6315	23.8595	240	61
14.035	23.8595	256	60
15.4385	23.8595	272	60
16.842	23.8595	289	60
18.2455	23.8595	305	60
19.649	23.8595	322	61
21.0525	23.8595	338	61
22.456	23.8595	355	62
23.8595	23.8595	371	64
25.263	23.8595	386	66
26.6665	23.8595	401	68
28.07	23.8595	415	71
29.4735	23.8595	429	73
30.877	23.8595	442	76
32.2805	23.8595	454	79
33.684	23.8595	465	82
35.0875	23.8595	477	85
36.491	23.8595	487	88
37.8945	23.8595	496	92
39.298	23.8595	505	95
40.7015	23.8595	514	98
0	25.263	131	70
1.4035	25.263	141	68
2.807	25.263	151	65
4.2105	25.263	162	62
5.614	25.263	174	59
7.0175	25.263	186	56
8.421	25.263	199	53
9.8245	25.263	212	51
11.228	25.263	227	49
12.6315	25.263	242	48
14.035	25.263	258	48
15.4385	25.263	274	48
16.842	25.263	290	48
18.2455	25.263	306	48
19.649	25.263	322	49
21.0525	25.263	338	50
22.456	25.263	354	51
23.8595	25.263	369	53
25.263	25.263	384	55
26.6665	25.263	399	57
28.07	25.263	413	59
29.4735	25.263	426	62
30.877	25.263	439	65
32.2805	25.263	451	68
33.684	25.263	462	71
35.0875	25.263	473	74
36.491	25.263	483	77
37.8945	25.263	493	81
39.298	25.263	503	85
40.7015	25.263	511	88
0	26.6665	134	59
1.4035	26.6665	145	56
2.807	26.6665	155	54
4.2105	26.6665	166	51
5.614	26.6665	178	49
7.0175	26.6665	190	46
8.421	26.6665	202	43
9.8245	26.6665	215	40
11.228	26.6665	229	38
12.6315	26.6665	244	37
14.035	26.6665	259	37
15.4385	26.6665	275	37
16.842	26.6665	291	37
18.2455	26.6665	306	37
19.649	26.6665	322	38
21.0525	26.6665	337	39
22.456	26.6665	353	40
23.8595	26.6665	368	42
25.263	26.6665	382	44
26.6665	26.6665	397	46
28.07	26.6665	410	49
29.4735	26.6665	424	52
30.877	26.6665	436	55
32.2805	26.6665	448	57
33.684	26.6665	459	60
35.0875	26.6665	470	64
36.491	26.6665	480	68
37.8945	26.6665	490	70
39.298	26.6665	499	75
40.7015	26.6665	507	77
0	28.07	139	49
1.4035	28.07	148	47
2.807	28.07	159	44
4.2105	28.07	170	42
5.614	28.07	181	39
7.0175	28.07	193	36
8.421	28.07	205	33
9.8245	28.07	218	30
11.228	28.07	232	28
12.6315	28.07	246	26
14.035	28.07	262	26
15.4385	28.07	277	26
16.842	28.07	292	26
18.2455	28.07	307	27
19.649	28.07	322	28
21.0525	28.07	337	29
22.456	28.07	352	30
23.8595	28.07	366	32
25.263	28.07	381	34
26.6665	28.07	395	36
28.07	28.07	409	39
29.4735	28.07	421	42
30.877	28.07	433	44
32.2805	28.07	445	48
33.684	28.07	456	51
35.0875	28.07	466	55
36.491	28.07	477	58
37.8945	28.07	485	61
39.298	28.07	494	64
40.7015	28.07	503	68
